Year,Europe Brent,OPEC
1998,12.76,997.322
1999,17.9,1010.775
2000,28.66,1218.072
2001,24.46,1177.238
2002,24.99,1025.056
2003,28.85,1161.78
2004,38.26,1412.31
2005,54.57,1746.456
2006,65.16,2141.146
2007,72.44,2562.779
2008,96.94,3199.404
2009,61.74,2838.382
2010,79.61,3460.938
2011,111.26,4159.735
2012,111.63,4283.281
2013,108.56,4274.471
2014,98.97,4328.093
2015,52.32,3867.666
