Year,Brent,OPEC
1992,19.32,290586575.8
1993,17.01,339680827.6
1994,15.86,433718812.1
1995,17.02,496915167.3
1996,20.64,601365653.3
1997,19.11,716948236.4
1998,12.76,1065638050.3
1999,17.9,1227757626.4
2000,28.66,1568321341.0
2001,24.46,1798085245.3
2002,24.99,2005232433.8
2003,28.85,2255597589.3
2004,38.26,2549266709.5
2005,54.57,3067228961.9
2006,65.16,3627732953.4
2007,72.44,4213673199.0
